,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
1201,110,2016,jun,0.05001472131311083,0.04987908399648062,0.050002925091461106,-2.9441291,-2.9469875,-2.9443774,4.5494468e-49,4.0725195e-07,1.9802684e-07
1202,110,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1203,110,2017,jul,0.031002736892301222,0.031697270573545086,0.03117860057794503,-3.4421863,-3.4193142,-3.4363483,0.022156189,0.02057161,0.021653307
1204,110,2017,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,1.3122507e-49,1.7952512e-07,8.7142239e-08
1205,110,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.6850711e-51,5.9224405e-08,2.7988347e-08
1206,111,2015,jul,0.04529223428321245,0.04541654528536715,0.04539998697774189,-3.0482697,-3.0453986,-3.0457806,0.39949321,0.37740394,0.39559409
1207,111,2015,jun,0.05001472131311083,0.0498802877457319,0.050003504626760134,-2.9441291,-2.9469621,-2.9443652,1.8700844e-48,2.5798193e-05,1.2464556e-05
1208,111,2015,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.3910125e-50,2.3288576e-07,1.1009901e-07
1209,111,2016,jul,0.04021276296044274,0.04171268360458884,0.0407018413074261,-3.1725272,-3.1343424,-3.1599286,0.18889355,0.20301143,0.19364511
1210,111,2016,jun,0.05001472131311083,0.049879576866862035,0.050003162605158386,-2.9441291,-2.9469771,-2.9443724,9.3713314e-49,1.0817326e-05,5.2309732e-06
1211,111,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1212,111,2017,jul,0.03110822996336033,0.0317864461252768,0.03127819094949334,-3.4386805,-3.4164127,-3.4330564,0.025661934,0.02347315,0.024945255
1213,111,2017,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,1.738968e-49,1.9293176e-07,9.3697285e-08
1214,111,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.3536417e-51,3.7068122e-08,1.7514429e-08
1215,112,2015,jul,0.030379232505730658,0.03109450389382403,0.030562353018123906,-3.4631458,-3.439136,-3.4569472,0.0011966623,0.00074985373,0.0010544479
1216,112,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1217,112,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1218,112,2016,jul,0.03679131427162758,0.03824655620580858,0.037207846132869996,-3.2650083,-3.2247046,-3.2533179,0.19933416,0.21518119,0.20468375
1219,112,2016,jun,0.05001472131311083,0.049879576866862035,0.050003162605158386,-2.9441291,-2.9469771,-2.9443724,9.0351068e-49,1.0815498e-05,5.2296784e-06
1220,112,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1221,112,2017,jul,0.031113131183626883,0.03179101976718659,0.0312830302002801,-3.4385179,-3.4162641,-3.4328967,0.025824563,0.023621676,0.025104956
1222,112,2017,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,1.7383004e-49,1.9524069e-07,9.481599e-08
1223,112,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.3821977e-51,3.7558047e-08,1.7746091e-08
1224,113,2015,jul,0.031231729232420277,0.03202291110048359,0.031411803920717796,-3.4345909,-3.4087568,-3.4286558,0.0013145984,0.00082324219,0.0011584486
1225,113,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1226,113,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1227,113,2016,jul,0.260121183208925,0.206302985987499,0.24428196216847206,-1.0453388,-1.3473559,-1.1293452,2.0997336,1.752279,2.0121887
1228,113,2016,jun,0.05001472131311083,0.04987916930063949,0.05000296309358085,-2.9441291,-2.9469857,-2.9443766,1.8749025e-49,2.1759635e-06,1.0519352e-06
1229,113,2016,may,0.0016481913379659708,0.001630586004422589,0.0016476069687638493,-6.4064272,-6.4171839,-6.4067824,8.4693803e-50,1.4171745e-06,6.6997961e-07
1230,113,2017,jul,0.031106273903917327,0.03178500275938455,0.0312765214700095,-3.4387454,-3.4164596,-3.4331115,0.025597077,0.023426255,0.024890102
1231,113,2017,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,1.7056551e-49,1.9509014e-07,9.4738694e-08
1232,113,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.414411e-51,3.8129617e-08,1.8016434e-08
1233,114,2015,jul,0.030383671889550684,0.03109732396429713,0.030566293827477626,-3.4629951,-3.4390424,-3.4568142,0.0013473775,0.00084340591,0.0011873913
1234,114,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1235,114,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1236,114,2016,jul,0.03689195486392343,0.038398814865550863,0.03732725746187877,-3.2621721,-3.2205732,-3.2499897,0.20217038,0.21931256,0.20801192
1237,114,2016,jun,0.05001472131311083,0.0498795816060227,0.050003162605158386,-2.9441291,-2.946977,-2.9443724,7.7855831e-49,1.0859693e-05,5.2493144e-06
1238,114,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1239,114,2017,jul,0.03111327889497709,0.031791299869572555,0.03128327566687004,-3.438513,-3.416255,-3.4328886,0.025829513,0.023630849,0.02511305
1240,114,2017,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,1.7258789e-49,1.9652031e-07,9.5434358e-08
1241,114,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.4100433e-51,3.8043732e-08,1.797578e-08
1242,115,2015,jul,0.05320014513018496,0.05357873132302534,0.05322253395427088,-2.8790266,-2.8715356,-2.8785822,0.24543492,0.21814436,0.23856629
1243,115,2015,jun,0.05001472131311083,0.04987959108434535,0.05000316735544323,-2.9441291,-2.9469768,-2.9443723,9.2094243e-49,1.1100586e-05,5.3648955e-06
1244,115,2015,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.2132048e-50,2.0242859e-07,9.5697085e-08
1245,115,2016,jul,0.16055367867499834,0.16241790617843424,0.16472941604049285,-1.6541142,-1.6403466,-1.6234515,0.066168859,0.062085341,0.064967305
1246,115,2016,jun,0.1352004212335827,0.1430418548394673,0.1359201033225287,-1.8557395,-1.7902518,-1.849598,0.0,0.0,0.0
1247,115,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1248,115,2017,jul,0.030517181489093794,0.03125019085900108,0.03070509212433638,-3.4584729,-3.4339809,-3.4521404,0.005869519,0.0059049185,0.0058612318
1249,115,2017,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,7.1337351e-51,8.951288e-09,4.3473521e-09
1250,115,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.1556947e-51,5.046129e-08,2.3845951e-08
1251,116,2015,jul,0.08597475380350598,0.08759283027950994,0.08634433255375593,-2.3638045,-2.3433872,-2.3591106,0.44341351,0.41941202,0.43988698
1252,116,2015,jun,0.05001472131311083,0.049879264083200356,0.05000301059626901,-2.9441291,-2.9469837,-2.9443756,2.5718594e-49,4.1833668e-06,2.0205084e-06
1253,116,2015,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.3401022e-50,2.2530488e-07,1.065192e-07
1254,116,2016,jul,0.03886280268381075,0.04010235108199871,0.0392772535822426,-3.2080796,-3.1753917,-3.1970403,0.14773108,0.15637329,0.15084115
1255,116,2016,jun,0.05001472131311083,0.049879681128495564,0.05000321485831522,-2.9441291,-2.9469749,-2.9443713,8.1772785e-49,1.3009087e-05,6.286494e-06
1256,116,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1257,116,2017,jul,0.031191827696305283,0.03186444815412999,0.03136004648682208,-3.4359105,-3.4138812,-3.4303583,0.028432018,0.026004609,0.02764336
1258,116,2017,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,1.6468707e-49,1.9012201e-07,9.2322924e-08
1259,116,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.4396529e-51,3.8556174e-08,1.8218107e-08
1260,117,2015,jul,0.5175561785350651,0.5378821378230529,0.5199848962680108,0.070253595,0.15181949,0.079982196,0.56302892,0.52986791,0.5579169
1261,117,2015,jun,0.5574654061313036,0.5724175225110216,0.558765210089902,0.23088181,0.29172146,0.23615223,4.1838789e-49,7.5901935e-06,3.6651059e-06
1262,117,2015,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.3931541e-50,2.3437963e-07,1.1081022e-07
1263,117,2016,jul,0.31257106620371644,0.2879239079169193,0.30388367919657744,-0.7881266,-0.90548854,-0.82887178,0.93759402,0.74295958,0.8855349
1264,117,2016,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,9.5839124e-50,1.062541e-06,5.1374044e-07
1265,117,2016,may,0.0016481913379659708,0.0016305856788371832,0.0016476068042746213,-6.4064272,-6.4171841,-6.4067825,7.1224828e-50,1.1876617e-06,5.6145774e-07
1266,117,2017,jul,0.03052138296458812,0.03125445366553254,0.03070930674458494,-3.4583309,-3.4338401,-3.4519988,0.0060115534,0.006045712,0.0060028612
1267,117,2017,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,7.1047691e-51,9.1115854e-09,4.4249948e-09
1268,117,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.2374267e-51,5.1848433e-08,2.4501808e-08
1269,118,2015,jul,0.031137386036797575,0.031892017186850107,0.03132663124595491,-3.4377136,-3.4129879,-3.4314589,0.0013343702,0.00083507423,0.0011759582
1270,118,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1271,118,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1272,118,2016,jul,0.36153366172645807,0.3928198868929855,0.35529735417663455,-0.5687138,-0.43547427,-0.59583414,0.49060106,0.4413372,0.47824916
1273,118,2016,jun,0.05682592044296526,0.05712740599522426,0.05685506264813916,-2.8092583,-2.8036472,-2.8087147,7.2623616e-50,6.2133856e-07,3.0051558e-07
1274,118,2016,may,0.0016481913379659708,0.0016305858416298788,0.0016476068042746213,-6.4064272,-6.417184,-6.4067825,7.7949828e-50,1.3095647e-06,6.1912922e-07
1275,118,2017,jul,0.031203763348480313,0.031875524844297086,0.031371795244710295,-3.4355156,-3.4135222,-3.4299716,0.028826835,0.026363611,0.028030009
1276,118,2017,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,1.6510461e-49,1.9485224e-07,9.4615214e-08
1277,118,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.4927531e-51,3.947118e-08,1.8650786e-08
1278,119,2015,jul,0.1530494420452916,0.1590508944060982,0.15385302633414025,-1.7108813,-1.6653069,-1.7046953,0.33388955,0.31188358,0.32967421
1279,119,2015,jun,0.10676127569019785,0.10806611443429325,0.10687445796590965,-2.1242586,-2.1106488,-2.1230723,1.2098893e-48,2.1949234e-05,1.0598711e-05
1280,119,2015,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.3603533e-50,2.2824685e-07,1.0790808e-07
1281,119,2016,jul,0.7678948664035071,0.7730483156227292,0.7540147026356593,1.1964624,1.2256044,1.1201401,1.3227956,1.1081233,1.2694308
1282,119,2016,jun,0.05001472131311083,0.04987917877888791,0.05000297259411506,-2.9441291,-2.9469855,-2.9443764,1.8764183e-49,2.4376725e-06,1.1782462e-06
1283,119,2016,may,0.0016481913379659708,0.0016305861672153172,0.0016476069687638493,-6.4064272,-6.4171838,-6.4067824,8.5371119e-50,1.4352713e-06,6.7856458e-07
1284,120,2015,jul,0.030379182430001588,0.031094479791724496,0.030562308575711808,-3.4631475,-3.4391368,-3.4569487,0.0011949894,0.00074897491,0.0010529473
1285,120,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1286,120,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1287,120,2016,jul,0.03277557433220254,0.033529118505540655,0.03297138571574929,-3.384747,-3.3612369,-3.378588,0.079595504,0.078648877,0.079413575
1288,120,2016,jun,0.05001472131311083,0.04987929725713698,0.05000302484708379,-2.9441291,-2.946983,-2.9443753,3.6921291e-49,4.8511653e-06,2.3452394e-06
1289,120,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1290,120,2017,jul,0.0311103217826842,0.03178864053217925,0.03128042412674057,-3.4386111,-3.4163414,-3.4329827,0.025731394,0.023544438,0.025018923
1291,120,2017,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,1.7175606e-49,1.9594286e-07,9.5153452e-08
1292,120,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.4119782e-51,3.8081403e-08,1.7993611e-08
1293,121,2015,jul,0.030381615613749476,0.031095998259311038,0.030564471512364952,-3.4630649,-3.4390864,-3.4568757,0.0012775891,0.00079938172,0.0011259427
1294,121,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
1295,121,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1296,121,2016,jul,0.7611180729426574,0.713178152529635,0.7464943618189079,1.1588191,0.91086997,1.080002,1.7456515,1.3858328,1.6522629
1297,121,2016,jun,0.05001472131311083,0.04987916930063949,0.05000296309358085,-2.9441291,-2.9469857,-2.9443766,1.7616326e-49,2.1705394e-06,1.0492594e-06
1298,121,2016,may,0.0016481913379659708,0.001630586004422589,0.0016476069687638493,-6.4064272,-6.4171839,-6.4067824,8.2167773e-50,1.377767e-06,6.5136191e-07
1299,121,2017,jul,0.03107771814933901,0.03175905761069072,0.031248807384367056,-3.4396933,-3.417303,-3.4340266,0.024649125,0.022582816,0.023975005
1300,121,2017,jun,0.05001472131311083,0.04987907451824927,0.05000292034119807,-2.9441291,-2.9469877,-2.9443775,1.6451726e-49,1.8731476e-07,9.0963241e-08
1301,121,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,2.3840881e-51,3.7641636e-08,1.7785821e-08
1302,122,2015,jul,0.05425300005088298,0.05489875441153958,0.054436132550803686,-2.8583168,-2.8458014,-2.8547533,0.34457882,0.32469528,0.3410536
1303,122,2015,jun,0.05001472131311083,0.04987916456151592,0.05000296309358085,-2.9441291,-2.9469858,-2.9443766,1.5758088e-49,2.1363856e-06,1.0322524e-06
1304,122,2015,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,1.2780831e-50,2.1472159e-07,1.0151497e-07
1305,122,2016,jul,0.03626810967720306,0.03765845596437059,0.03666354485099419,-3.2798743,-3.2408119,-3.2686198,0.18446816,0.19907387,0.18938186
1306,122,2016,jun,0.05001472131311083,0.049879467866284104,0.050003110352053265,-2.9441291,-2.9469794,-2.9443735,6.7620726e-49,8.517794e-06,4.1182035e-06
1307,122,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1308,123,2016,jul,0.033616413439937036,0.034517011262679614,0.03385888365459966,-3.3585464,-3.3311762,-3.3511085,0.10579612,0.10870965,0.10689311
1309,123,2016,jun,0.05001472131311083,0.04987942995309251,0.05000309135093698,-2.9441291,-2.9469802,-2.9443739,5.9886885e-49,7.6923025e-06,3.7189361e-06
1310,123,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
1311,123,2017,jul,0.03264308439791524,0.03318911650296685,0.03279240240347559,-3.3889345,-3.3717809,-3.3842163,0.075407986,0.068104924,0.073785339
1312,123,2017,jun,0.05001472131311083,0.04987914560502594,0.05000295359304835,-2.9441291,-2.9469862,-2.9443768,3.2601144e-49,1.7073095e-06,8.2537342e-07
1313,123,2017,may,0.0016481913379659708,0.0016305851904591957,0.0016476064752962152,-6.4064272,-6.4171844,-6.4067827,4.4785603e-50,8.6900255e-07,4.1139355e-07
1314,124,2016,jul,0.05345673727551106,0.051880782942051056,0.05316038206028046,-2.873944,-2.9055318,-2.8798163,0.40767698,0.35232461,0.39278977
1315,124,2016,jun,0.05001472131311083,0.04987910295294843,0.050002929841724574,-2.9441291,-2.9469871,-2.9443773,7.9691569e-50,7.5407349e-07,3.6465174e-07
1316,124,2016,may,0.0016481913379659708,0.0016305858416298788,0.0016476068042746213,-6.4064272,-6.417184,-6.4067825,7.400731e-50,1.2423669e-06,5.8735559e-07
1317,124,2017,jul,0.032194316380961166,0.0327621229526555,0.032345042857306876,-3.4032414,-3.3851714,-3.3984148,0.061101095,0.054714427,0.059586823
1318,124,2017,jun,0.05001472131311083,0.04987912190942305,0.05000294409251757,-2.9441291,-2.9469867,-2.944377,2.9602331e-49,1.1812293e-06,5.7141355e-07
1319,124,2017,may,0.0016481913379659708,0.0016305856788371832,0.0016476068042746213,-6.4064272,-6.4171841,-6.4067825,5.7948872e-50,1.131543e-06,5.3571277e-07
1320,125,2017,jul,0.03166161909547494,0.0324106154903205,0.03185804758658427,-3.4204764,-3.3963218,-3.4140887,0.027286476,0.026480802,0.027285954
1321,125,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,1.0355248e-49,1.3294635e-07,6.4564565e-08
1322,125,2017,may,0.0016481913379659708,0.001630584864873952,0.0016476063108070362,-6.4064272,-6.4171846,-6.4067828,3.84315e-50,6.4342695e-07,3.0418635e-07
1323,126,2017,jul,0.031764347108898035,0.03235734869381451,0.031917369057602396,-3.417131,-3.3980217,-3.4121671,0.047211432,0.041864087,0.04583451
1324,126,2017,jun,0.05001472131311083,0.04987912190942305,0.05000294409251757,-2.9441291,-2.9469867,-2.944377,3.1720665e-49,1.2472163e-06,6.0347254e-07
1325,126,2017,may,0.0016481913379659708,0.0016305895858663418,0.0016476086136570295,-6.4064272,-6.4171817,-6.4067814,1.791129e-49,3.5710498e-06,1.6909787e-06
1326,127,2017,jul,0.032950208376452295,0.033622979550183646,0.033116668581223634,-3.3792524,-3.3583443,-3.3740411,0.043003545,0.038176401,0.04175355
1327,127,2017,jun,0.05001472131311083,0.049879098213830825,0.050002929841724574,-2.9441291,-2.9469872,-2.9443773,2.576408e-49,7.0180535e-07,3.3998542e-07
1328,127,2017,may,0.0020877852419916394,0.0020783532283090485,0.002088041102396829,-6.1695615,-6.1740989,-6.1694387,3.825857e-51,6.335328e-08,2.9947841e-08
1329,128,2017,jul,0.032398406064336485,0.03300326254451493,0.03255615302818318,-3.3967112,-3.3775887,-3.391691,0.056631418,0.050963096,0.055279242
1330,128,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,2.7363004e-49,9.3001758e-07,4.5024066e-07
1331,128,2017,may,0.0016481913379659708,0.0016305851904591957,0.0016476064752962152,-6.4064272,-6.4171844,-6.4067827,4.4220063e-50,8.8092982e-07,4.1714276e-07
1332,129,2017,jul,0.034245235151516916,0.03518401954517495,0.03446772335779424,-3.3393625,-3.3113454,-3.3326562,0.0073288426,0.0073153349,0.0073577577
1333,129,2017,jun,0.05001472131311083,0.04987906977913424,0.05000291559093545,-2.9441291,-2.9469878,-2.9443776,9.7827221e-50,1.22889e-07,5.9683082e-08
1334,129,2017,may,0.0016481913379659708,0.001630584702081354,0.0016476063108070362,-6.4064272,-6.4171847,-6.4067828,3.5499488e-50,5.9232467e-07,2.8001848e-07
1335,132,2017,jul,0.03214157058104875,0.0327692378269633,0.032302194032333656,-3.4049356,-3.3849469,-3.3997847,0.046759594,0.041907512,0.045533562
