,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
1186,108,2014,jun,0.9982556297791143,0.9980322505255765,0.998290404282175,6.3496158,6.2288951,6.3697873,6.4046719e-48,1.1074717e-05,5.803082e-06
1187,108,2014,may,0.37256688895880186,0.3581119924158961,0.37102726236434086,-0.52122048,-0.58356808,-0.52781237,3.5146548e-48,1.2043472e-07,1.9153516e-07
1188,108,2016,jul,0.0310823647507133,0.04080886595407344,0.031037931886603955,-3.439539,-3.157191,-3.4410154,0.02229725,1.4188901e-08,0.022333417
1189,108,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.7708526e-49,2.5317848e-09,5.9588387e-09
1190,108,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1191,109,2015,jul,0.030435134423026304,0.040705574192586066,0.030392805975582828,-3.4612497,-3.159833,-3.4626851,0.0023397225,6.1370056e-09,0.0025450346
1192,109,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1193,109,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1194,109,2017,jul,0.030960280274649896,0.040705574192586066,0.030922602298687547,-3.4436005,-3.159833,-3.4448571,0.01998899,1.6183331e-08,0.020373043
1195,109,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.6586908e-49,2.7089474e-10,5.9434048e-10
1196,109,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,5.5234655e-50,4.7438527e-10,9.7989361e-10
1197,110,2015,jul,0.03550714090754103,0.049514022348084184,0.03547123052864359,-3.3018686,-2.9547175,-3.3029177,0.0012802201,7.1873979e-09,0.001389383
1198,110,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1199,110,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1200,110,2016,jul,0.030970305427334928,0.040705574192586066,0.03092179321627063,-3.4432664,-3.159833,-3.4448841,0.020323046,1.1804936e-08,0.02034598
1201,110,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.6778639e-49,2.2911826e-09,5.4763865e-09
1202,110,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1203,110,2017,jul,0.031023559460051694,0.040705574192586066,0.030986875869450623,-3.4414934,-3.159833,-3.4427144,0.022096061,1.8749335e-08,0.02251565
1204,110,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.7213155e-49,3.0548874e-10,6.6112585e-10
1205,110,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,5.4866464e-50,4.9816335e-10,1.0180805e-09
1206,111,2015,jul,0.045240969646397164,0.04154221816998923,0.04519136109232383,-3.0494559,-3.1386153,-3.050605,0.39755826,2.6886992e-05,0.39799997
1207,111,2015,jun,0.05003964789472553,0.05001502539877995,0.04999923426596086,-2.9436046,-2.9441227,-2.9444551,2.2104959e-48,3.5891624e-06,2.3262694e-06
1208,111,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.3492392e-49,4.1673809e-09,6.7591908e-09
1209,111,2016,jul,0.04025223789251228,0.04578099331470487,0.03992462099670395,-3.1715049,-3.0370242,-3.1800186,0.18779815,7.4807086e-06,0.1840842
1210,111,2016,jun,0.05003964789472553,0.05001503490148531,0.04999924376582387,-2.9436046,-2.9441225,-2.9444549,9.6358555e-49,3.7756551e-06,2.4936554e-06
1211,111,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1212,111,2017,jul,0.031129096979872657,0.040705574192586066,0.031097851248531018,-3.4379884,-3.159833,-3.4390249,0.025601042,1.6212509e-08,0.026205181
1213,111,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.254452e-49,2.9696365e-10,6.9164932e-10
1214,111,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.3398745e-50,2.1576298e-10,4.9295383e-10
1215,112,2015,jul,0.03040142981427724,0.040705574192586066,0.030356120748898253,-3.4623925,-3.159833,-3.4639307,0.0011969541,6.1009571e-09,0.0012993937
1216,112,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1217,112,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1218,112,2016,jul,0.036776227869017214,0.04070593344150396,0.03656994719560096,-3.2654341,-3.1598238,-3.2712731,0.19815535,9.1646418e-06,0.19395702
1219,112,2016,jun,0.05003964789472553,0.05001504915554661,0.04999924851575604,-2.9436046,-2.9441222,-2.9444548,9.2901403e-49,4.0032992e-06,2.5960721e-06
1220,112,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1221,112,2017,jul,0.031133980266906426,0.040705574192586066,0.031102759926696033,-3.4378265,-3.159833,-3.438862,0.025762946,1.6735203e-08,0.026368074
1222,112,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.2545083e-49,3.058332e-10,7.0768285e-10
1223,112,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.3438241e-50,2.2303544e-10,5.0642742e-10
1224,113,2015,jul,0.031242829154755472,0.04225339634368563,0.03122836490631072,-3.4342241,-3.1208985,-3.4347021,0.0013148595,7.3898512e-09,0.0014269714
1225,113,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1226,113,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1227,113,2016,jul,0.25782115466452243,0.061658966328896926,0.2682429029401864,-1.0573241,-2.7224948,-1.0035557,2.0913342,0.00021043584,2.1349491
1228,113,2016,jun,0.05003964789472553,0.05001487810706524,0.04999913926742467,-2.9436046,-2.9441258,-2.9444571,2.0665552e-49,4.3067641e-07,2.9793954e-07
1229,113,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,8.2630386e-49,2.5104172e-08,4.0842882e-08
1230,113,2017,jul,0.03112711552389878,0.040705574192586066,0.031095540301210364,-3.4380541,-3.159833,-3.4391016,0.025535405,1.7106153e-08,0.026128489
1231,113,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.2149679e-49,3.087862e-10,7.0930214e-10
1232,113,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.3256864e-50,2.3344802e-10,5.2517839e-10
1233,114,2015,jul,0.0304058693919843,0.040705574192586066,0.030360913072523088,-3.4622419,-3.159833,-3.4637679,0.0013476031,8.1038737e-09,0.0014622099
1234,114,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1235,114,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1236,114,2016,jul,0.036875070725614245,0.04070603496892229,0.036653172975469245,-3.2626474,-3.1598212,-3.2689135,0.20094206,1.1774694e-05,0.19631657
1237,114,2016,jun,0.05003964789472553,0.0500151014204709,0.049999272265423216,-2.9436046,-2.9441211,-2.9444543,8.0053464e-49,5.1452675e-06,3.0895676e-06
1238,114,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1239,114,2017,jul,0.031134116008142747,0.040705574192586066,0.031102774994388696,-3.437822,-3.159833,-3.4388615,0.025767467,1.7176107e-08,0.026368579
1240,114,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.2399749e-49,3.1209558e-10,7.1756358e-10
1241,114,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.3384446e-50,2.3110162e-10,5.2110995e-10
1242,115,2015,jul,0.05318685911932856,0.061490326131879686,0.053347917209582964,-2.8792904,-2.7254133,-2.8760967,0.24450493,9.5907227e-06,0.24831763
1243,115,2015,jun,0.05003964789472553,0.05001491611779098,0.04999916776696759,-2.9436046,-2.944125,-2.9444565,1.0885816e-48,1.2348285e-06,8.5880285e-07
1244,115,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.21934e-49,3.4018849e-09,5.6248716e-09
1245,115,2016,jul,0.16376698582130683,0.253713650923091,0.15646772576065626,-1.6304627,-1.0789031,-1.6847484,0.065942264,9.0595542e-07,0.066830584
1246,115,2016,jun,0.13051450291679884,0.1664892439990941,0.14031253295259394,-1.8964173,-1.6107159,-1.8126966,0.0,0.0,0.0
1247,115,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1248,115,2017,jul,0.030538890209128672,0.040705574192586066,0.030491310385542196,-3.4577394,-3.159833,-3.4593477,0.0058500745,3.1638076e-09,0.005882379
1249,115,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.4322889e-51,2.5593206e-11,5.5768965e-11
1250,115,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.9509673e-50,3.8603464e-10,8.124669e-10
1251,116,2015,jul,0.08584415221519587,0.08948772627462859,0.0858250533416886,-2.3654676,-2.3199059,-2.365711,0.44116525,4.0322025e-05,0.44058724
1252,116,2015,jun,0.05003964789472553,0.05001489236108418,0.0499991487672706,-2.9436046,-2.9441255,-2.9444569,3.040015e-49,7.5315669e-07,4.5099566e-07
1253,116,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.244041e-49,4.3568769e-09,6.9004827e-09
1254,116,2016,jul,0.03891315148564986,0.04607440438464927,0.0386326247496486,-3.2067325,-3.0303281,-3.2142595,0.14688607,9.8350262e-06,0.14433101
1255,116,2016,jun,0.05003964789472553,0.05001522020458214,0.04999932926466803,-2.9436046,-2.9441186,-2.9444531,8.4080981e-49,7.6214822e-06,4.2835059e-06
1256,116,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1257,116,2017,jul,0.031212516146939595,0.040705578097449284,0.031182859975358,-3.4352261,-3.1598329,-3.4362073,0.028363353,1.9511254e-08,0.029022791
1258,116,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.1479742e-49,2.9243467e-10,6.6932634e-10
1259,116,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.3391167e-50,2.3948988e-10,5.3627343e-10
1260,117,2015,jul,0.5168424377020343,0.6543596816042766,0.5185556673489,0.067395249,0.63825848,0.074256772,0.56017679,5.9206836e-05,0.55974664
1261,117,2015,jun,0.556052627858774,0.5457834305019152,0.5576109503845579,0.22515692,0.18364814,0.2314718,4.9454704e-49,1.619535e-06,9.2060006e-07
1262,117,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.2843411e-49,4.5883182e-09,7.2397556e-09
1263,117,2016,jul,0.3119627562790059,0.2813895598067725,0.31904651992085487,-0.79095916,-0.93757936,-0.75815707,0.93445265,7.874119e-05,0.96366923
1264,117,2016,jun,0.05003964789472553,0.05001486860438809,0.04999913451750236,-2.9436046,-2.944126,-2.9444572,1.0533197e-49,2.1660988e-07,1.5097073e-07
1265,117,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.2066969e-49,1.9728269e-08,3.273545e-08
1266,117,2017,jul,0.030543079774123967,0.040705574192586066,0.030495508411251957,-3.4575979,-3.159833,-3.4592057,0.0059915839,3.3231306e-09,0.0060244352
1267,117,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,8.3980503e-51,2.6985498e-11,5.8160984e-11
1268,117,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.9975446e-50,4.0817044e-10,8.5154496e-10
1269,118,2015,jul,0.031159920257993197,0.041986911557556045,0.031116136791024457,-3.4369669,-3.1275035,-3.4384182,0.0013345716,8.3165562e-09,0.0014479154
1270,118,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1271,118,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1272,118,2016,jul,0.3537142933567486,0.5332123308993845,0.3752969963166137,-0.60275217,0.13304523,-0.50955864,0.48849416,4.0912695e-05,0.49448433
1273,118,2016,jun,0.05658088100418746,0.0584754728555296,0.057096985908882375,-2.8138395,-2.778893,-2.8042121,8.5843293e-50,3.939863e-08,3.2686467e-08
1274,118,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.2928803e-49,2.4985032e-08,3.9733908e-08
1275,118,2017,jul,0.03122440803637273,0.040705578097449284,0.03119485274990945,-3.4348329,-3.1598329,-3.4358104,0.028756541,2.0737075e-08,0.029419694
1276,118,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.1550577e-49,3.093743e-10,6.9969278e-10
1277,118,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.3458851e-50,2.5419407e-10,5.6285889e-10
1278,119,2015,jul,0.15289339950256942,0.20662100691022198,0.153354686480388,-1.7120856,-1.3454148,-1.7085284,0.3322949,2.915999e-05,0.3332257
1279,119,2015,jun,0.106657450457859,0.10560430043040504,0.10675280772435496,-2.1253478,-2.1364492,-2.1243474,1.4301254e-48,4.6833527e-06,2.6621806e-06
1280,119,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.2899017e-49,4.2514498e-09,6.8113032e-09
1281,119,2016,jul,0.7588409263792187,0.8038618707845452,0.7847252099223654,1.1463354,1.4106083,1.2934183,1.3172794,0.00021467478,1.3426937
1282,119,2016,jun,0.05003964789472553,0.05001490661510698,0.0499991535171942,-2.9436046,-2.9441252,-2.9444568,2.0494062e-49,1.0485789e-06,6.0377016e-07
1283,119,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.9274397e-49,2.7748024e-08,4.3949553e-08
1284,120,2015,jul,0.030401379703106354,0.040705574192586066,0.030356070710072854,-3.4623942,-3.159833,-3.4639324,0.0011953004,5.8800106e-09,0.0012977368
1285,120,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1286,120,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1287,120,2016,jul,0.032788571198769996,0.04070565228991865,0.032739704226785515,-3.3843371,-3.159831,-3.3858791,0.079252404,1.9746052e-06,0.079350963
1288,120,2016,jun,0.05003964789472553,0.05001495412854409,0.0499991867666714,-2.9436046,-2.9441242,-2.9444561,3.7963467e-49,2.0870392e-06,1.2914513e-06
1289,120,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1290,120,2017,jul,0.031131159995253326,0.040705574192586066,0.031099719410885084,-3.43792,-3.159833,-3.4389629,0.025669506,1.7146984e-08,0.026267237
1291,120,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.2296978e-49,3.1075643e-10,7.1420371e-10
1292,120,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.3332381e-50,2.3209631e-10,5.2284064e-10
1293,121,2015,jul,0.030403811661028367,0.040705574192586066,0.03035867577864866,-3.4623117,-3.159833,-3.4638439,0.0012777637,8.213076e-09,0.0013861539
1294,121,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
1295,121,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1296,121,2016,jul,0.7599307158262187,0.6267454685339905,0.7699034298174854,1.1522997,0.51827993,1.207766,1.7391143,0.00029734068,1.7875717
1297,121,2016,jun,0.05003964789472553,0.05001488760974412,0.04999914401734744,-2.9436046,-2.9441256,-2.944457,1.9322094e-49,6.9855428e-07,4.3242044e-07
1298,121,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,7.8441635e-49,2.5363694e-08,4.0780752e-08
1299,121,2017,jul,0.031098607539882007,0.040705574192586066,0.031066286698849893,-3.4389998,-3.159833,-3.440073,0.024589675,1.6103888e-08,0.02515711
1300,121,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,2.138763e-49,2.859901e-10,6.6142988e-10
1301,121,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,4.2805661e-50,2.2912131e-10,5.1651804e-10
1302,122,2015,jul,0.05420323073512975,0.05595373953835746,0.054183225392830575,-2.8592872,-2.8256499,-2.8596775,0.34292213,2.1469669e-05,0.34338665
1303,122,2015,jun,0.05003964789472553,0.05001486860438809,0.04999913451750236,-2.9436046,-2.944126,-2.9444572,1.8626533e-49,2.8564469e-07,1.8775515e-07
1304,122,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.195541e-49,4.0966938e-09,6.5152382e-09
1305,122,2016,jul,0.036256479202400126,0.040705906107240446,0.03606557358068655,-3.2802071,-3.1598245,-3.2856845,0.1833824,8.4550265e-06,0.17954563
1306,122,2016,jun,0.05003964789472553,0.05001502064742788,0.04999922951602998,-2.9436046,-2.9441228,-2.9444552,6.9529453e-49,3.4232012e-06,2.1636979e-06
1307,122,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1308,123,2016,jul,0.03362361315920442,0.040705718672764145,0.03354107149501681,-3.3583248,-3.1598293,-3.3608681,0.10526468,3.7162447e-06,0.10436201
1309,123,2016,jun,0.05003964789472553,0.0500150063933743,0.04999922001616954,-2.9436046,-2.9441231,-2.9444554,6.157731e-49,3.1904182e-06,1.9968587e-06
1310,123,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
1311,123,2017,jul,0.03265665913974073,0.04070576943618654,0.032626876391837555,-3.3885047,-3.159828,-3.3894479,0.075084748,4.942023e-06,0.075782172
1312,123,2017,jun,0.05003964789472553,0.05001485910171263,0.049999129767580475,-2.9436046,-2.9441262,-2.9444573,3.8634815e-49,7.3605047e-08,5.1143982e-08
1313,123,2017,may,0.0016482105901334245,0.001672919424673372,0.0016514263804880988,-6.4064155,-6.3915107,-6.4044631,1.1545381e-49,2.8740781e-07,1.872285e-07
1314,124,2016,jul,0.05353920294754837,0.05012609563951382,0.05359418924015816,-2.8723154,-2.9417875,-2.8712308,0.40612987,3.0821814e-05,0.41446359
1315,124,2016,jun,0.05003964789472553,0.050014863853050144,0.049999129767580475,-2.9436046,-2.9441261,-2.9444573,9.1907705e-50,1.6904211e-07,1.0358938e-07
1316,124,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,6.9804856e-49,2.3366212e-08,3.7322666e-08
1317,124,2017,jul,0.03221010780250748,0.04070571476788802,0.03218248162005209,-3.4027347,-3.1598294,-3.4036213,0.06085473,3.5733595e-06,0.061608835
1318,124,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,3.4535776e-49,4.4771805e-08,3.2588192e-08
1319,124,2017,may,0.0016482105901334245,0.0016729195916854573,0.0016514263804880988,-6.4064155,-6.3915106,-6.4044631,1.3590146e-49,4.0454682e-07,2.5839805e-07
1320,125,2017,jul,0.0316800964532291,0.04154123073295168,0.03162552252259804,-3.4198739,-3.1386401,-3.4216544,0.027140262,2.1625669e-06,0.026950508
1321,125,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,1.2240214e-49,3.9443443e-10,8.4964738e-10
1322,125,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.7277368e-49,1.1513822e-08,1.8674587e-08
