field_id,year,month,scenario,y_true,n_true,true_prob,pred_prob,logit_p,deviance_resid,edge_weight
76,2014,jul,informed_priors,1,100,0.01,0.06468363484662204,-2.6713766,-2.7416302,0.0
77,2014,jul,informed_priors,0,100,0.0,0.053971048949549995,-2.8638254,-3.3311291,0.0
78,2014,jul,informed_priors,5,100,0.05,0.05348112117447568,-2.8734622,-0.15635179,0.07978855549999998
79,2014,jul,informed_priors,5,100,0.05,0.05195967506397575,-2.9039291,-0.088828353,0.0
81,2014,jul,informed_priors,2,100,0.02,0.05521725012619701,-2.8396796,-1.7637886,0.03374742729
82,2014,jul,informed_priors,4,100,0.04,0.05333336947942217,-2.8763848,-0.61959975,0.0
83,2014,jul,informed_priors,6,100,0.06,0.07441763361342611,-2.5207302,-0.56717603,0.10245511239999999
84,2014,jul,informed_priors,0,100,0.0,0.07205283015600378,-2.5555752,-3.8673111,0.08639429140000002
86,2014,jul,informed_priors,3,100,0.03,0.056513185873840556,-2.8151084,-1.2557049,0.06602019419999998
87,2014,jul,informed_priors,0,100,0.0,0.05593927838152884,-2.8259237,-3.3930751,0.001816019443
88,2014,jul,informed_priors,16,100,0.16,0.08889111652684123,-2.3272502,2.2708158,0.561697348
89,2014,jul,informed_priors,1,100,0.01,0.05575544612464921,-2.8294101,-2.4356787,0.0
90,2014,jul,informed_priors,0,100,0.0,0.059258174686677996,-2.764765,-3.4953266,0.0
91,2014,jul,informed_priors,2,100,0.02,0.05124003849344146,-2.9186346,-1.6082928,0.0
92,2014,jul,informed_priors,0,100,0.0,0.05116649098709398,-2.9201485,-3.2410472,0.0
95,2014,jul,informed_priors,5,100,0.05,0.3102133992825748,-0.79912183,-6.5240149,0.8068091356000001
96,2014,jul,informed_priors,30,100,0.3,0.5079237758114177,0.031697757,-4.2130278,5.684569738
97,2014,jul,informed_priors,0,100,0.0,0.0538846981958014,-2.8655179,-3.328388,0.0
98,2014,jul,informed_priors,6,100,0.06,0.054643889302324056,-2.8507243,0.23217288,0.06188717667
99,2014,jul,informed_priors,6,100,0.06,0.05312486224377397,-2.8805222,0.3006174,0.0236207248
100,2014,jul,informed_priors,12,100,0.12,0.23129628525990334,-1.2010061,-2.8370904,1.3908113920999996
101,2014,jul,informed_priors,36,100,0.36,0.39387469808022196,-0.4310539,-0.69710183,2.709310653
102,2014,jul,informed_priors,48,100,0.48,0.6328258738993626,0.54435911,-3.1074023,3.9905342499999996
103,2014,jul,informed_priors,0,95,0.0,0.04989765512826956,-2.9465957,-3.1185346,0.00888352963
104,2014,jul,informed_priors,22,100,0.22,0.8126336192835659,1.4672144,-12.845187,5.754139658
105,2014,jul,informed_priors,10,100,0.1,0.06933994008905395,-2.596873,1.1371481,0.3670879771
106,2014,jul,informed_priors,44,100,0.44,0.1098185265390464,-2.0925961,8.3802437,0.5431343585
107,2014,jul,informed_priors,7,100,0.07,0.05418251818301352,-2.8596913,0.67009088,0.0780019392
108,2014,jul,informed_priors,89,100,0.89,0.40070625320627423,-0.40252325,10.234586,1.5281153889999997
1,2015,jul,informed_priors,0,100,0.0,0.03042283754661488,-3.4616665,-2.4857682,0.0
2,2015,jul,informed_priors,0,100,0.0,0.030422628116564758,-3.4616736,-2.4857595,0.0
3,2015,jul,informed_priors,0,100,0.0,0.03042325936067292,-3.4616522,-2.4857856,0.0
4,2015,jul,informed_priors,0,100,0.0,0.030421162145314682,-3.4617233,-2.4856987,0.0
5,2015,jul,informed_priors,0,100,0.0,0.030651505809570375,-3.4539424,-2.495239,0.0007663584600000001
6,2015,jul,informed_priors,0,100,0.0,0.030425946714703545,-3.4615611,-2.4858972,0.0
7,2015,jul,informed_priors,0,100,0.0,0.030420622378367866,-3.4617416,-2.4856763,0.0
8,2015,jul,informed_priors,3,100,0.03,0.046497770413901296,-3.0207374,-0.8358792,0.042951005
9,2015,jul,informed_priors,0,100,0.0,0.05434061112084197,-2.8566106,-3.342838,0.055835574
10,2015,jul,informed_priors,8,100,0.08,0.03168719575722525,-3.4196425,2.3238816,0.004154684299999999
11,2015,jul,informed_priors,0,100,0.0,0.035250784599425745,-3.3093804,-2.6790704,0.0143557925
12,2015,jul,informed_priors,0,100,0.0,0.031642306457945225,-3.4211065,-2.535892,0.0038463761
13,2015,jul,informed_priors,9,100,0.09,0.0794258697020063,-2.4501734,0.38354455,0.095706584
14,2015,jul,informed_priors,0,100,0.0,0.0304243743929444,-3.4616144,-2.485832,0.0
15,2015,jul,informed_priors,0,100,0.0,0.030423527790750287,-3.4616431,-2.4857969,0.0
16,2015,jul,informed_priors,0,100,0.0,0.030368806696588726,-3.4634998,-2.4835255,0.0
17,2015,jul,informed_priors,0,100,0.0,0.030367263735744016,-3.4635522,-2.4834614,0.0
18,2015,jul,informed_priors,0,100,0.0,0.030367337348563013,-3.4635497,-2.4834644,0.0
19,2015,jul,informed_priors,0,100,0.0,0.030420020681886296,-3.461762,-2.4856513,0.0
20,2015,jul,informed_priors,0,100,0.0,0.03042186415117818,-3.4616995,-2.4857278,0.0
22,2015,jul,informed_priors,80,100,0.8,0.032895957654470495,-3.3809563,21.15567,0.0071602166
23,2015,jul,informed_priors,11,100,0.11,0.21715196308084542,-1.2823412,-2.8056685,0.3396671832
24,2015,jul,informed_priors,1,100,0.01,0.2733277074992524,-0.97780414,-7.3899415,2.1480713209999998
25,2015,jul,informed_priors,0,100,0.0,0.1615357180764176,-1.6468457,-5.9360475,0.1056893099
26,2015,jul,informed_priors,0,100,0.0,0.030382198898919424,-3.4630451,-2.4840815,0.0
27,2015,jul,informed_priors,2,100,0.02,0.1138086064899201,-2.0524148,-3.5729963,0.39126088
28,2015,jul,informed_priors,100,100,1.0,0.1169461615233439,-2.0216725,20.717344,0.8695730606
29,2015,jul,informed_priors,59,100,0.59,0.9386404687027868,2.727682,-10.048023,10.818948529999998
30,2015,jul,informed_priors,90,100,0.9,0.04220878261776801,-3.1220015,22.484856,0.053314208
31,2015,jul,informed_priors,100,100,1.0,0.0708048815905049,-2.5743908,23.01229,0.136216785
32,2015,jul,informed_priors,3,100,0.03,0.03169051277013355,-3.4195344,-0.097353404,0.007068651800000001
33,2015,jul,informed_priors,0,100,0.0,0.03042759581964489,-3.4615052,-2.4859656,0.0
34,2015,jul,informed_priors,0,100,0.0,0.03042643347191486,-3.4615446,-2.4859174,0.0
35,2015,jul,informed_priors,1,100,0.01,0.03042941318045818,-3.4614436,-1.3794856,0.0
36,2015,jul,informed_priors,0,100,0.0,0.03044237377456931,-3.4610044,-2.4865787,0.0
37,2015,jul,informed_priors,0,100,0.0,0.03543592593887991,-3.3039501,-2.6862248,0.0
38,2015,jul,informed_priors,0,100,0.0,0.032006226280782514,-3.4092952,-2.5506715,0.0
39,2015,jul,informed_priors,0,100,0.0,0.030292911911981187,-3.4660803,-2.480372,0.0
40,2015,jul,informed_priors,0,100,0.0,0.03029329379258121,-3.4660673,-2.4803878,0.0
41,2015,jul,informed_priors,0,100,0.0,0.030295159199463042,-3.4660038,-2.4804654,0.0
42,2015,jul,informed_priors,0,100,0.0,0.035465086382451244,-3.3030973,-2.6873499,0.0
43,2015,jul,informed_priors,0,100,0.0,0.03102822227554106,-3.4413383,-2.5107686,0.00091135696
44,2015,jul,informed_priors,0,100,0.0,0.03608302612132404,-3.2851826,-2.7110925,0.0
45,2015,jul,informed_priors,0,100,0.0,0.03029250066116594,-3.4660943,-2.4803548,0.0
46,2015,jul,informed_priors,0,100,0.0,0.03030148478528138,-3.4657885,-2.4807283,0.0
49,2015,jul,informed_priors,0,100,0.0,0.030324782664855734,-3.4649959,-2.4816966,0.0
50,2015,jul,informed_priors,0,100,0.0,0.03032535607131667,-3.4649764,-2.4817205,0.0
51,2015,jul,informed_priors,0,100,0.0,0.03032457094820209,-3.4650031,-2.4816878,0.0
53,2015,jul,informed_priors,0,100,0.0,0.030320560364321812,-3.4651395,-2.4815212,0.0
54,2015,jul,informed_priors,0,100,0.0,0.030324817951103884,-3.4649947,-2.4816981,0.0
55,2015,jul,informed_priors,0,100,0.0,0.04103841253920566,-3.1513425,-2.8949701,0.0024217204540000004
56,2015,jul,informed_priors,2,100,0.02,0.04101699736512833,-3.1518868,-1.1730773,0.006037281851
57,2015,jul,informed_priors,2,100,0.02,0.1430287269288359,-1.7903589,-4.2922941,0.7945427796999999
58,2015,jul,informed_priors,9,100,0.09,0.06832134044268504,-2.6127658,0.82199873,0.14321459295000002
59,2015,jul,informed_priors,1,100,0.01,0.03032443568553414,-3.4650077,-1.3742107,0.0
60,2015,jul,informed_priors,11,100,0.11,0.048658670491107336,-2.9730429,2.4658363,0.37097245710999993
61,2015,jul,informed_priors,0,100,0.0,0.0439231030050176,-3.0803979,-2.9972298,0.0
62,2015,jul,informed_priors,4,100,0.04,0.03110185587806572,-3.438892,0.49138981,0.0042047066
63,2015,jul,informed_priors,1,100,0.01,0.04505201766286002,-3.0538391,-2.031515,0.0
64,2015,jul,informed_priors,0,100,0.0,0.03048712769838972,-3.4594892,-2.4884344,0.0
65,2015,jul,informed_priors,1,100,0.01,0.04491709032298484,-3.0569798,-2.0260992,0.0
66,2015,jul,informed_priors,1,100,0.01,0.031701187177418974,-3.4191866,-1.4425588,0.007727008299999999
67,2015,jul,informed_priors,0,100,0.0,0.0460321721877678,-3.0312894,-3.0700271,0.0
68,2015,jul,informed_priors,0,100,0.0,0.030505603702070137,-3.4588643,-2.4892001,0.0
69,2015,jul,informed_priors,0,100,0.0,0.03045575015476773,-3.4605513,-2.4871335,0.0
70,2015,jul,informed_priors,0,100,0.0,0.030601519243617207,-3.4556261,-2.4931715,0.0
71,2015,jul,informed_priors,0,100,0.0,0.03039570292020078,-3.4625868,-2.4846422,0.0
72,2015,jul,informed_priors,0,100,0.0,0.030395349260543776,-3.4625988,-2.4846274,0.0
73,2015,jul,informed_priors,0,100,0.0,0.03039631593971521,-3.462566,-2.4846675,0.0
75,2015,jul,informed_priors,0,100,0.0,0.030405565735522305,-3.4622522,-2.4850514,0.0
76,2015,jul,informed_priors,0,100,0.0,0.03041305776866386,-3.4619981,-2.4853624,0.0
77,2015,jul,informed_priors,0,100,0.0,0.030411789805808578,-3.4620411,-2.4853098,0.0
78,2015,jul,informed_priors,0,100,0.0,0.03040916558024214,-3.4621301,-2.4852009,0.0
79,2015,jul,informed_priors,0,100,0.0,0.030410415745738464,-3.4620877,-2.4852527,0.0
80,2015,jul,informed_priors,0,100,0.0,0.030407375925247802,-3.4621908,-2.4851266,0.0
81,2015,jul,informed_priors,0,100,0.0,0.03040174522171887,-3.4623818,-2.4848929,0.0
82,2015,jul,informed_priors,0,100,0.0,0.03040410645661169,-3.4623017,-2.4849908,0.0
83,2015,jul,informed_priors,0,100,0.0,0.030407334649400562,-3.4621922,-2.4851248,0.0
84,2015,jul,informed_priors,0,100,0.0,0.03040596668059831,-3.4622386,-2.4850681,0.0
85,2015,jul,informed_priors,0,100,0.0,0.030413886395311437,-3.46197,-2.4853968,0.0
86,2015,jul,informed_priors,0,100,0.0,0.03041238249835103,-3.462021,-2.4853343,0.0
87,2015,jul,informed_priors,0,100,0.0,0.030411064436131962,-3.4620657,-2.4852796,0.0
88,2015,jul,informed_priors,0,100,0.0,0.1009967964412181,-2.1861978,-4.6145137,0.0
90,2015,jul,informed_priors,0,100,0.0,0.030412892635717472,-3.4620037,-2.4853556,0.0
91,2015,jul,informed_priors,0,100,0.0,0.03041373600237387,-3.4619751,-2.4853905,0.0
92,2015,jul,informed_priors,0,100,0.0,0.030409675665340388,-3.4621128,-2.485222,0.0
93,2015,jul,informed_priors,0,100,0.0,0.0304111145627657,-3.462064,-2.4852817,0.0
94,2015,jul,informed_priors,0,100,0.0,0.030411931343309273,-3.4620363,-2.4853156,0.0
95,2015,jul,informed_priors,0,100,0.0,0.03038709538697313,-3.4628789,-2.4842847,0.0
97,2015,jul,informed_priors,0,100,0.0,0.030384873901159865,-3.4629543,-2.4841926,0.0
98,2015,jul,informed_priors,0,100,0.0,0.0304349308127106,-3.4612566,-2.4862699,0.0
100,2015,jul,informed_priors,0,100,0.0,0.030351308556959174,-3.4640942,-2.4827987,0.0
101,2015,jul,informed_priors,0,100,0.0,0.030352285651734246,-3.464061,-2.4828392,0.0
102,2015,jul,informed_priors,0,100,0.0,0.03035182064499917,-3.4640768,-2.48282,0.0
103,2015,jul,informed_priors,0,100,0.0,0.03035273300649874,-3.4640458,-2.4828578,0.0
104,2015,jul,informed_priors,0,100,0.0,0.03911728559611158,-3.2012879,-2.8249929,0.0
105,2015,jul,informed_priors,0,100,0.0,0.030343075095119295,-3.464374,-2.4824567,0.0
106,2015,jul,informed_priors,0,100,0.0,0.0394957134221304,-3.1912663,-2.8389023,0.0
107,2015,jul,informed_priors,0,100,0.0,0.030345075880373384,-3.464306,-2.4825398,0.0
109,2015,jul,informed_priors,0,100,0.0,0.030352338627622964,-3.4640592,-2.4828415,0.0
110,2015,jul,informed_priors,12,100,0.12,0.035414501181596454,-3.3045771,3.6243914,0.017053395
111,2015,jul,informed_priors,39,100,0.39,0.04536891450236016,-3.0464978,10.637823,0.017174889702000002
112,2015,jul,informed_priors,0,100,0.0,0.030318705202070084,-3.4652026,-2.4814441,0.0
113,2015,jul,informed_priors,11,100,0.11,0.03119087883688907,-3.4359419,3.5531942,0.00151129744
114,2015,jul,informed_priors,1,100,0.01,0.03032313307714938,-3.465052,-1.3741453,0.0
115,2015,jul,informed_priors,46,100,0.46,0.053208960550135374,-2.8788516,11.738866,0.17613097670000005
116,2015,jul,informed_priors,82,100,0.82,0.08616300530593696,-2.3614113,17.635571,0.7143559563
117,2015,jul,informed_priors,98,100,0.98,0.5186299457466148,0.074554297,10.583162,3.8238060650000003
118,2015,jul,informed_priors,2,100,0.02,0.0310756796388588,-3.439761,-0.68189114,0.00103071027
119,2015,jul,informed_priors,47,100,0.47,0.15325165020625914,-1.7093222,7.4617302,1.4951145308
120,2015,jul,informed_priors,0,100,0.0,0.030318658162935327,-3.4652042,-2.4814421,0.0
121,2015,jul,informed_priors,0,100,0.0,0.03032108077031261,-3.4651218,-2.4815428,0.0
122,2015,jul,informed_priors,19,100,0.19,0.05432207341634835,-2.8569714,4.7424642,0.23150420520000006
1,2016,jul,informed_priors,0,200,0.0,0.03456540270036346,-3.3297251,-3.7511021,0.0
2,2016,jul,informed_priors,0,200,0.0,0.03460375271008471,-3.3285765,-3.7532197,0.0
3,2016,jul,informed_priors,0,200,0.0,0.034540740276796995,-3.3304644,-3.74974,0.0
4,2016,jul,informed_priors,0,200,0.0,0.03436869063693704,-3.3356361,-3.7402239,0.0
5,2016,jul,informed_priors,0,200,0.0,0.034544181922436655,-3.3303612,-3.7499301,0.0
6,2016,jul,informed_priors,0,200,0.0,0.03437308161152684,-3.3355038,-3.740467,0.0
7,2016,jul,informed_priors,0,200,0.0,0.034395120988790176,-3.33484,-3.7416871,0.0
8,2016,jul,informed_priors,0,200,0.0,0.04048051016275607,-3.165612,-4.0655947,0.42884664699999997
9,2016,jul,informed_priors,0,200,0.0,0.03604214939858252,-3.2863585,-3.8318512,0.047617550540000005
10,2016,jul,informed_priors,0,200,0.0,0.03458168459272861,-3.3292373,-3.7520013,0.02513372302
11,2016,jul,informed_priors,1,200,0.005,0.033067220630609524,-3.3755865,-2.758635,0.011429986889999999
12,2016,jul,informed_priors,23,200,0.115,0.03748377321338967,-3.2456428,4.6737676,0.3051232152
13,2016,jul,informed_priors,0,200,0.0,0.03392264575926852,-3.3491611,-3.7154473,0.0
14,2016,jul,informed_priors,0,200,0.0,0.034475661447426253,-3.3324177,-3.7461431,0.0
15,2016,jul,informed_priors,0,200,0.0,0.04059020566898335,-3.1627915,-4.0712152,0.0
16,2016,jul,informed_priors,0,200,0.0,0.04151826323287698,-3.1392171,-4.1184837,0.0
17,2016,jul,informed_priors,1,200,0.005,0.04060905420272124,-3.1623076,-3.2117969,0.017068412649999996
18,2016,jul,informed_priors,0,200,0.0,0.034762445155495834,-3.3238366,-3.7619696,0.0
19,2016,jul,informed_priors,1,200,0.005,0.0343299719363934,-3.3368034,-2.8381712,0.0
21,2016,jul,informed_priors,46,200,0.23,0.27325551519765545,-0.97816764,-1.3975041,2.682105423
22,2016,jul,informed_priors,0,200,0.0,0.0649720041011065,-2.66662,-5.183775,0.0
23,2016,jul,informed_priors,3,200,0.015,0.06093182295100334,-2.7351325,-3.2256271,0.050720100580000003
24,2016,jul,informed_priors,0,200,0.0,0.06315694215286914,-2.696893,-5.1084051,0.07388162740000001
25,2016,jul,informed_priors,0,200,0.0,0.039984582573506774,-3.1784554,-4.0400957,0.0
26,2016,jul,informed_priors,1,200,0.005,0.0357179696754483,-3.2957299,-2.923768,0.03548290035999999
27,2016,jul,informed_priors,47,200,0.235,0.10397359590673465,-2.1538329,5.3174604,0.7400914399
28,2016,jul,informed_priors,108,200,0.54,0.17632131855892114,-1.5414725,11.600451,4.734571679999998
29,2016,jul,informed_priors,0,200,0.0,0.03506474148351396,-3.3148649,-3.7785855,0.028887236879999997
30,2016,jul,informed_priors,3,200,0.015,0.03883452552300877,-3.2088369,-1.9858238,0.14113116890000002
31,2016,jul,informed_priors,1,200,0.005,0.03473233629073141,-3.3247343,-2.8631765,0.0
32,2016,jul,informed_priors,0,200,0.0,0.03470119069551595,-3.3256637,-3.7585943,0.0
33,2016,jul,informed_priors,0,200,0.0,0.03468577197172764,-3.3261241,-3.7577443,0.0
34,2016,jul,informed_priors,0,200,0.0,0.03401403406566648,-3.3463761,-3.7205361,0.0
35,2016,jul,informed_priors,0,200,0.0,0.034839342234961435,-3.3215473,-3.7662026,0.0
36,2016,jul,informed_priors,7,200,0.035,0.03431834763014896,-3.3371541,0.052786262,0.0030265308299999997
37,2016,jul,informed_priors,3,200,0.015,0.03832392127025248,-3.2226034,-1.9528587,0.038953082199999996
38,2016,jul,informed_priors,0,200,0.0,0.03341380304110815,-3.3648014,-3.6869934,0.0
39,2016,jul,informed_priors,0,200,0.0,0.033630612868723236,-3.3581094,-3.699142,0.0
40,2016,jul,informed_priors,0,200,0.0,0.031431482753778,-3.4280092,-3.5741322,0.0
41,2016,jul,informed_priors,0,200,0.0,0.035848742455083904,-3.2919397,-3.8213658,0.0
42,2016,jul,informed_priors,0,200,0.0,0.03362053945079187,-3.3584194,-3.6985784,0.0
43,2016,jul,informed_priors,0,200,0.0,0.031144934918189877,-3.4374634,-3.5575414,0.0
44,2016,jul,informed_priors,0,200,0.0,0.03119897223546272,-3.4356741,-3.5606755,0.0
45,2016,jul,informed_priors,0,200,0.0,0.03120097020929454,-3.435608,-3.5607913,0.0
46,2016,jul,informed_priors,0,200,0.0,0.03629739746141822,-3.2790367,-3.8456487,0.0
47,2016,jul,informed_priors,28,200,0.14,0.24665577877365602,-1.1165285,-3.7193295,0.324607999
48,2016,jul,informed_priors,0,200,0.0,0.036344716439452716,-3.2776848,-3.8482016,0.0
49,2016,jul,informed_priors,0,200,0.0,0.031121337728363046,-3.4382457,-3.5561718,0.0
50,2016,jul,informed_priors,0,200,0.0,0.031450110408577966,-3.4273975,-3.5752082,0.0
51,2016,jul,informed_priors,0,200,0.0,0.03144070236712849,-3.4277064,-3.5746649,0.0
53,2016,jul,informed_priors,0,200,0.0,0.036767326920115695,-3.2656854,-3.8709319,0.001875404471
54,2016,jul,informed_priors,90,200,0.45,0.03698248419510975,-3.2596272,18.070718,0.007897304850000002
55,2016,jul,informed_priors,1,200,0.005,0.036109434229076434,-3.2844236,-2.9475795,0.0
56,2016,jul,informed_priors,1,200,0.005,0.03665836385755047,-3.2687665,-2.9807337,0.0
58,2016,jul,informed_priors,0,200,0.0,0.03790696819760316,-3.2339762,-3.9316218,0.02188372315
59,2016,jul,informed_priors,0,200,0.0,0.03688389374106197,-3.262399,-3.8771798,0.0
60,2016,jul,informed_priors,136,200,0.68,0.26083134591853696,-1.0416521,12.388432,0.34370286759999996
61,2016,jul,informed_priors,101,200,0.505,0.4547623648415769,-0.18144672,1.4236524,0.6811890386999999
62,2016,jul,informed_priors,92,200,0.46,0.2823515336769148,-0.93282698,5.3266155,0.1645295543
63,2016,jul,informed_priors,154,200,0.77,0.22612997299681356,-1.230294,16.302164,0.16582212659999998
64,2016,jul,informed_priors,30,200,0.15,0.03683438469086307,-3.2637936,6.4618836,0.004885153810000001
65,2016,jul,informed_priors,0,200,0.0,0.04627316458232731,-3.0258151,-4.3532969,0.05901797631000001
66,2016,jul,informed_priors,0,200,0.0,0.042660971687832464,-3.1108731,-4.1760119,0.0
67,2016,jul,informed_priors,0,200,0.0,0.0312989469590059,-3.4323716,-3.5664675,0.00010229713770000002
68,2016,jul,informed_priors,0,200,0.0,0.04509586913750424,-3.0528203,-4.2962462,0.028665301418999995
69,2016,jul,informed_priors,0,200,0.0,0.031354321004656724,-3.4305468,-3.5696718,0.0
70,2016,jul,informed_priors,0,200,0.0,0.04578927235260068,-3.0368347,-4.3299304,0.036577473709999996
71,2016,jul,informed_priors,0,200,0.0,0.032168238135749545,-3.4040787,-3.6164627,0.01640013504
72,2016,jul,informed_priors,0,200,0.0,0.04634693850283525,-3.0241447,-4.3568493,0.0
73,2016,jul,informed_priors,0,200,0.0,0.03139823411931295,-3.4291019,-3.5722109,0.0
74,2016,jul,informed_priors,0,200,0.0,0.031199555594750735,-3.4356548,-3.5607093,0.0
75,2016,jul,informed_priors,0,200,0.0,0.031188331559493354,-3.4360262,-3.5600586,0.0
76,2016,jul,informed_priors,0,200,0.0,0.03533598908813295,-3.3068779,-3.7934372,0.0
77,2016,jul,informed_priors,0,200,0.0,0.03531950473888027,-3.3073616,-3.7925361,0.0
78,2016,jul,informed_priors,0,200,0.0,0.03535805023973062,-3.3062309,-3.7946427,0.0
80,2016,jul,informed_priors,0,200,0.0,0.034687469583104515,-3.3260734,-3.7578379,0.0
81,2016,jul,informed_priors,0,200,0.0,0.034633312777897954,-3.327692,-3.7548508,0.0
82,2016,jul,informed_priors,0,200,0.0,0.03477565779211916,-3.3234429,-3.7626972,0.0
83,2016,jul,informed_priors,0,200,0.0,0.03486564699197417,-3.3207653,-3.7676498,0.0
84,2016,jul,informed_priors,1,200,0.005,0.03503955989073038,-3.3156094,-2.8821628,0.0
85,2016,jul,informed_priors,0,200,0.0,0.03484456466206743,-3.321392,-3.76649,0.0
86,2016,jul,informed_priors,0,200,0.0,0.035206281394293736,-3.3106898,-3.786342,0.01929795921
87,2016,jul,informed_priors,0,200,0.0,0.03445788723228437,-3.3329518,-3.7451601,0.0
88,2016,jul,informed_priors,0,200,0.0,0.03453865277300896,-3.330527,-3.7496246,0.0
89,2016,jul,informed_priors,0,200,0.0,0.03459014221078928,-3.328984,-3.7524682,0.0
90,2016,jul,informed_priors,0,200,0.0,0.03475789551774077,-3.3239722,-3.7617189,0.0
91,2016,jul,informed_priors,0,200,0.0,0.03482966609352644,-3.3218351,-3.7656703,0.0
92,2016,jul,informed_priors,0,200,0.0,0.03488227392873722,-3.3202713,-3.7685641,0.0
93,2016,jul,informed_priors,1,200,0.005,0.053003156080415434,-2.8829443,-3.8675664,0.0
95,2016,jul,informed_priors,0,200,0.0,0.0346488561915142,-3.3272272,-3.7557085,0.0
96,2016,jul,informed_priors,0,200,0.0,0.03462129866301671,-3.3280514,-3.7541879,0.0
